subsector,metric
FullServiceRestaurant,cooling
FullServiceRestaurant,heating
FullServiceRestaurant,water_systems
FullServiceRestaurant,exterior_lighting
FullServiceRestaurant,fans
FullServiceRestaurant,heat_rejection
FullServiceRestaurant,heating
FullServiceRestaurant,interior_equipment
FullServiceRestaurant,interior_lighting
FullServiceRestaurant,pumps
Hospital,cooling
Hospital,heating
Hospital,water_systems
Hospital,exterior_lighting
Hospital,fans
Hospital,heat_rejection
Hospital,heating
Hospital,interior_equipment
Hospital,interior_lighting
Hospital,pumps
LargeHotel,cooling
LargeHotel,heating
LargeHotel,water_systems
LargeHotel,exterior_lighting
LargeHotel,fans
LargeHotel,heat_rejection
LargeHotel,heating
LargeHotel,interior_equipment
LargeHotel,interior_lighting
LargeHotel,pumps
LargeOffice,cooling
LargeOffice,heating
LargeOffice,water_systems
LargeOffice,exterior_lighting
LargeOffice,fans
LargeOffice,heat_rejection
LargeOffice,heating
LargeOffice,interior_equipment
LargeOffice,interior_lighting
LargeOffice,pumps
MediumOffice,cooling
MediumOffice,heating
MediumOffice,water_systems
MediumOffice,exterior_lighting
MediumOffice,fans
MediumOffice,heat_rejection
MediumOffice,heating
MediumOffice,interior_equipment
MediumOffice,interior_lighting
MediumOffice,pumps
Outpatient,cooling
Outpatient,heating
Outpatient,water_systems
Outpatient,exterior_lighting
Outpatient,fans
Outpatient,heat_rejection
Outpatient,heating
Outpatient,interior_equipment
Outpatient,interior_lighting
Outpatient,pumps
PrimarySchool,cooling
PrimarySchool,heating
PrimarySchool,water_systems
PrimarySchool,exterior_lighting
PrimarySchool,fans
PrimarySchool,heat_rejection
PrimarySchool,heating
PrimarySchool,interior_equipment
PrimarySchool,interior_lighting
PrimarySchool,pumps
QuickServiceRestaurant,cooling
QuickServiceRestaurant,heating
QuickServiceRestaurant,water_systems
QuickServiceRestaurant,exterior_lighting
QuickServiceRestaurant,fans
QuickServiceRestaurant,heat_rejection
QuickServiceRestaurant,heating
QuickServiceRestaurant,interior_equipment
QuickServiceRestaurant,interior_lighting
QuickServiceRestaurant,pumps
StandaloneRetail,cooling
StandaloneRetail,heating
StandaloneRetail,water_systems
StandaloneRetail,exterior_lighting
StandaloneRetail,fans
StandaloneRetail,heat_rejection
StandaloneRetail,heating
StandaloneRetail,interior_equipment
StandaloneRetail,interior_lighting
StandaloneRetail,pumps
StripMall,cooling
StripMall,heating
StripMall,water_systems
StripMall,exterior_lighting
StripMall,fans
StripMall,heat_rejection
StripMall,heating
StripMall,interior_equipment
StripMall,interior_lighting
StripMall,pumps
SmallHotel,cooling
SmallHotel,heating
SmallHotel,water_systems
SmallHotel,exterior_lighting
SmallHotel,fans
SmallHotel,heat_rejection
SmallHotel,heating
SmallHotel,interior_equipment
SmallHotel,interior_lighting
SmallHotel,pumps
SmallOffice,cooling
SmallOffice,heating
SmallOffice,water_systems
SmallOffice,exterior_lighting
SmallOffice,fans
SmallOffice,heat_rejection
SmallOffice,heating
SmallOffice,interior_equipment
SmallOffice,interior_lighting
SmallOffice,pumps
Warehouse,cooling
Warehouse,heating
Warehouse,water_systems
Warehouse,exterior_lighting
Warehouse,fans
Warehouse,heat_rejection
Warehouse,heating
Warehouse,interior_equipment
Warehouse,interior_lighting
Warehouse,pumps
